pseudoID,submitdate,lastpage,startlanguage,seed,startdate,datestamp,refurl,timePoint,Einv,studyGroup,AppName,Bew1,Bew2,Bew3,Bew4,Bew5,Bew6,STG,Habit[Habit1],Habit[Habit2],Habit[Habit3],Habit[Habit4],Intention1[Int1],Intention2[Int2],Intention3[Int3],Att1[Att1],Att2[Att2],Att3[Att3],Att4[Att4],Att5[Att5],Norm1[Norm1],Norm2[Norm2],Norm3[Norm3],ACheck1[ACheck1],Norm4[Norm4],Norm5[Norm5],Norm6[Norm6],Control1[Con1],Control2[Con2],Control3[Con3],Control4[Con4],KIM[IntVer1],KIM[IntVer2],KIM[IntVer3],KIM[wKomp1],KIM[wKomp2],KIM[wKomp3],KIM[wWahl1],KIM[wWahl2],KIM[wWahl3],KIM[DrAn1],KIM[DrAn2],KIM[DrAn3],KIM[ACheck2],ZiMo[discat1],ZiMo[discat2],ZiMo[discat3],ZiMo[discat4],ZiMo[discat5],ZiMo[enjoy1],ZiMo[enjoy2],ZiMo[enjoy3],ZiMo[fit1],ZiMo[fit2],ZiMo[fit3],ZiMo[heal1],ZiMo[heal2],ZiMo[heal3],ZiMo[comper1],ZiMo[comper2],ZiMo[comper3],ZiMo[aes1],ZiMo[aes2],ZiMo[con1],ZiMo[con2],ZiMo[con3],ZiMo[con4],ZiMo[con5],ZiMo[figapp1],ZiMo[figapp2],ZiMo[figapp3],ZiMo[risk1],ZiMo[risk2],ZiMo[risk3],ZiMo[ACheck3],MotivComp[MotivComp1],MotivComp[MotivComp2],MotivComp[MotivComp3],MotivComp[MotivComp4],VolSelf[VolSelf1],VolSelf[VolSelf2],VolSelf[VolSelf3],ActionPlan[ActionPlan1],ActionPlan[ActionPlan2],ActionPlan[ActionPlan3],ActionPlan[ActionPlan4],Geb,Ges,Ges[other],Ethn[Eu],Ethn[Eucomment],Ethn[As],Ethn[Ascomment],Ethn[Am],Ethn[Amcomment],Ethn[Af],Ethn[Afcomment],Ethn[AuNe],Ethn[AuNecomment],Ethn[LaAa],Ethn[LaAacomment],Ethn[Noe],Ethn[Noecomment],Ethn[In],Ethn[Incomment],Ethn[other],Ethn[othercomment],Wohn,Wohn[other],Edu,Prof,Prof[other],Einko,Einko[other],Branche,AlltagAbl[AufWa],AlltagAbl[StaProf], ,AlltagAbl[BettZeit],AlltagAbl[PausDau],AlltagAbl[FreiDau],PhoneSystem[other],AppUseGeneral,QualAppGeneral,AppUseStudy,AppUseDays,TransferAppDetail,TAM[WA1],TAM[WA2],TAM[WA3],TAM[WN1],TAM[WN2],TAM[WN3],TAM[WN4],TAM[WB1],TAM[WB2],TAM[WB3],TAM[WB4],TAM[WF1],TAM[WF2],TAM[WF3],TAM[WF4],TAM[WV1],TAM[WV2],TAM[WV3],TAM[WV4],TAM[NI1],TAM[NI2],TAM[NI3],TAM[NI4],QualPos,QualNeg,otherAppUse,QualOthApp,SystemLink,eMailValidIG,eMailValidKG,interviewtime,groupTime19488,groupTime19449,groupTime19489,groupTime19452,groupTime19451,groupTime19453,groupTime19454,groupTime19455,groupTime19456,groupTime19458,groupTime19461,groupTime19862,groupTime19863,groupTime19864,groupTime19450,groupTime19487,groupTime19486,groupTime19491,groupTime19462
KWWJWGAB,2026-03-19 19:49:53,18,de,694710,2026-03-19 19:43:00,2026-03-19 19:49:53,,T3,Ja,91,,,,,,,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,,,,,,,,,,,,,,,,,,,,3,1,2,,,,,,,,,,,,,1970,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Selbständig,,3000-4000 CHF,,Bergbau in der Mine,08:45,10:30,16:15,24:15,56,144,,Ja,Fitbit,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005583,Ja,,413,,,,,,,,,,,,,,,,,,,
TGDJZ0IF,2026-03-19 13:23:03,17,de,949077,2026-03-19 13:04:00,2026-03-19 13:23:03,,T1,Ja,91,,0 Tage,,1 Tag,22.0,4 Tage,35.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,2.0,3.0,3.0,3.0,3.0,3.0,,5.0,5.0,4.0,,3.0,3.0,3.0,,4.0,,3.0,4.0,5.0,4.0,5.0,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,,,,,2,4,3,3,4.0,4.0,4.0,,,,3.0,4.0,3.0,,,4.0,4.0,4.0,3.0,4.0,,,,4,3,3,,5.0,4.0,4.0,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1983,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,< 2000 CHF,,Büro,07:15,09:15,16:15,21:00,55,287,,Ja,Apple Health,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005184,Ja,,1143,,,,,,,,,,,,,,,,,,,
RML29Q2L,2026-03-19 13:23:03,17,de,949077,2026-03-19 13:04:00,2026-03-19 13:23:03,,T1,Ja,91,,0 Tage,,1 Tag,22.0,4 Tage,35.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,2.0,3.0,3.0,3.0,3.0,3.0,,5.0,5.0,4.0,,3.0,3.0,3.0,,4.0,,3.0,4.0,5.0,4.0,5.0,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,,,,,2,4,3,3,4.0,4.0,4.0,,,,3.0,4.0,3.0,,,4.0,4.0,4.0,3.0,4.0,,,,4,3,3,,5.0,4.0,4.0,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1983,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,< 2000 CHF,,Büro,07:15,09:15,16:15,21:00,55,287,,Ja,Apple Health,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005184,Ja,,1143,,,,,,,,,,,,,,,,,,,
48C1CQG4,2026-03-19 13:23:03,17,de,949077,2026-03-19 13:04:00,2026-03-19 13:23:03,,T1,Ja,91,,0 Tage,,1 Tag,22.0,4 Tage,35.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,2.0,3.0,3.0,3.0,3.0,3.0,,5.0,5.0,4.0,,3.0,3.0,3.0,,4.0,,3.0,4.0,5.0,4.0,5.0,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,,,,,2,4,3,3,4.0,4.0,4.0,,,,3.0,4.0,3.0,,,4.0,4.0,4.0,3.0,4.0,,,,4,3,3,,5.0,4.0,4.0,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1983,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,< 2000 CHF,,Büro,07:15,09:15,16:15,21:00,55,287,,Ja,Apple Health,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005184,Ja,,1143,,,,,,,,,,,,,,,,,,,
TGDJZ0IF,2026-03-19 16:31:09,18,de,582933,2026-03-19 16:24:00,2026-03-19 16:31:09,,T2,Ja,91,,,,,,,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,4,,,,,,,,,,,,,,,,,,,,2,3,3,,,,,,,,,,,,,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,2000-3000 CHF,,Gesundheit,08:00,08:15,16:45,22:15,54,116,,Ja,Apple Health,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Samsung Watch,SYS-005384,Ja,,429,,,,,,,,,,,,,,,,,,,
RML29Q2L,2026-03-19 16:31:09,18,de,582933,2026-03-19 16:24:00,2026-03-19 16:31:09,,T2,Ja,91,,,,,,,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,4,,,,,,,,,,,,,,,,,,,,2,3,3,,,,,,,,,,,,,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,2000-3000 CHF,,Gesundheit,08:00,08:15,16:45,22:15,54,116,,Ja,Apple Health,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Samsung Watch,SYS-005384,Ja,,429,,,,,,,,,,,,,,,,,,,
48C1CQG4,2026-03-19 16:31:09,18,de,582933,2026-03-19 16:24:00,2026-03-19 16:31:09,,T2,Ja,91,,,,,,,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,4,,,,,,,,,,,,,,,,,,,,2,3,3,,,,,,,,,,,,,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,2000-3000 CHF,,Gesundheit,08:00,08:15,16:45,22:15,54,116,,Ja,Apple Health,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Samsung Watch,SYS-005384,Ja,,429,,,,,,,,,,,,,,,,,,,
TGDJZ0IF,2026-03-19 20:00:07,13,de,838241,2026-03-19 19:44:00,2026-03-19 20:00:07,,T3,Ja,91,,,,,,,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Obligatorische Schule,Arbeitslos,,< 2000 CHF,,Bergbau in der Mine,05:45,10:00,17:45,21:45,64,343,,Ja,Samsung Watch,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005584,Ja,,967,,,,,,,,,,,,,,,,,,,
RML29Q2L,2026-03-19 20:00:07,13,de,838241,2026-03-19 19:44:00,2026-03-19 20:00:07,,T3,Ja,91,,,,,,,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Obligatorische Schule,Arbeitslos,,< 2000 CHF,,Bergbau in der Mine,05:45,10:00,17:45,21:45,64,343,,Ja,Samsung Watch,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005584,Ja,,967,,,,,,,,,,,,,,,,,,,
48C1CQG4,2026-03-19 20:00:07,13,de,838241,2026-03-19 19:44:00,2026-03-19 20:00:07,,T3,Ja,91,,,,,,,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Obligatorische Schule,Arbeitslos,,< 2000 CHF,,Bergbau in der Mine,05:45,10:00,17:45,21:45,64,343,,Ja,Samsung Watch,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005584,Ja,,967,,,,,,,,,,,,,,,,,,,
33E1I1P0,2026-03-19 13:12:46,13,de,265170,2026-03-19 13:05:00,2026-03-19 13:12:46,,T1,Ja,24,,0 Tage,,1 Tag,17.0,3 Tage,31.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,4.0,4.0,,4.0,4.0,,5.0,4.0,4.0,4.0,5.0,5.0,4.0,,5.0,6.0,6.0,6.0,4.0,7.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,4.0,5.0,5.0,4,4,4,4,5.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,,,3.0,4.0,5.0,4.0,3.0,,,,3,3,2,,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1994,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,> 4500 CHF,,Büro,08:00,08:30,17:00,23:00,52,298,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005185,,Ja,466,,,,,,,,,,,,,,,,,,,
BQ1S9RYL,2026-03-19 13:12:46,13,de,265170,2026-03-19 13:05:00,2026-03-19 13:12:46,,T1,Ja,24,,0 Tage,,1 Tag,17.0,3 Tage,31.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,4.0,4.0,,4.0,4.0,,5.0,4.0,4.0,4.0,5.0,5.0,4.0,,5.0,6.0,6.0,6.0,4.0,7.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,4.0,5.0,5.0,4,4,4,4,5.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,,,3.0,4.0,5.0,4.0,3.0,,,,3,3,2,,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1994,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,> 4500 CHF,,Büro,08:00,08:30,17:00,23:00,52,298,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005185,,Ja,466,,,,,,,,,,,,,,,,,,,
LWB7SJWH,2026-03-19 13:12:46,13,de,265170,2026-03-19 13:05:00,2026-03-19 13:12:46,,T1,Ja,24,,0 Tage,,1 Tag,17.0,3 Tage,31.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",4.0,4.0,4.0,4.0,,4.0,4.0,,5.0,4.0,4.0,4.0,5.0,5.0,4.0,,5.0,6.0,6.0,6.0,4.0,7.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,4.0,5.0,5.0,4,4,4,4,5.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,,,3.0,4.0,5.0,4.0,3.0,,,,3,3,2,,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1994,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,> 4500 CHF,,Büro,08:00,08:30,17:00,23:00,52,298,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005185,,Ja,466,,,,,,,,,,,,,,,,,,,
33E1I1P0,2026-03-19 16:43:43,13,de,638594,2026-03-19 16:25:00,2026-03-19 16:43:43,,T2,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,1.0,2.0,2.0,4.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,,6.0,6.0,7.0,3.0,4.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,5.0,5.0,5.0,4.0,2,5,4,5,4.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4,3,4,,5.0,4.0,5.0,,3.0,3.0,4.0,,2.0,2.0,2.0,1994,Weiblich,,,,,,,,Ja,,,,,,,,,,,,Schweiz,,Berufsausbildung,Selbständig,,> 4500 CHF,,Bergbau in der Mine,07:00,09:30,18:00,21:00,40,183,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005385,,Ja,1123,,,,,,,,,,,,,,,,,,,
BQ1S9RYL,2026-03-19 16:43:43,13,de,638594,2026-03-19 16:25:00,2026-03-19 16:43:43,,T2,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,1.0,2.0,2.0,4.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,,6.0,6.0,7.0,3.0,4.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,5.0,5.0,5.0,4.0,2,5,4,5,4.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4,3,4,,5.0,4.0,5.0,,3.0,3.0,4.0,,2.0,2.0,2.0,1994,Weiblich,,,,,,,,Ja,,,,,,,,,,,,Schweiz,,Berufsausbildung,Selbständig,,> 4500 CHF,,Bergbau in der Mine,07:00,09:30,18:00,21:00,40,183,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005385,,Ja,1123,,,,,,,,,,,,,,,,,,,
LWB7SJWH,2026-03-19 16:43:43,13,de,638594,2026-03-19 16:25:00,2026-03-19 16:43:43,,T2,Ja,24,,0 Tage,,0 Tage,,0 Tage,,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",,1.0,2.0,2.0,4.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,,6.0,6.0,7.0,3.0,4.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,5.0,5.0,5.0,4.0,2,5,4,5,4.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4,3,4,,5.0,4.0,5.0,,3.0,3.0,4.0,,2.0,2.0,2.0,1994,Weiblich,,,,,,,,Ja,,,,,,,,,,,,Schweiz,,Berufsausbildung,Selbständig,,> 4500 CHF,,Bergbau in der Mine,07:00,09:30,18:00,21:00,40,183,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005385,,Ja,1123,,,,,,,,,,,,,,,,,,,
33E1I1P0,2026-03-19 20:01:11,12,de,638381,2026-03-19 19:45:00,2026-03-19 20:01:11,,T3,Ja,24,Studien KI-App,0 Tage,,2 Tage,20.0,6 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,3.0,3.0,4.0,5.0,7.0,6.0,,5.0,4.0,6.0,4.0,3.0,3.0,3.0,,6.0,6.0,6.0,4.0,5.0,4.0,5.0,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,5.0,5.0,5.0,5,5,5,5,5.0,4.0,5.0,5.0,5.0,4.0,,,,,,4.0,3.0,5.0,5.0,4.0,,,,3,1,2,,5.0,5.0,5.0,5.0,3.0,,3.0,2.0,1.0,1.0,2.0,1994,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,> 4500 CHF,,IT,08:15,08:15,17:45,24:30,30,200,,Nein,,Ja,7.0,Selten,7.0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,Hilfreich,Teilweise unklar,Nein,,SYS-005585,,Ja,971,,,,,,,,,,,,,,,,,,,
BQ1S9RYL,2026-03-19 20:01:11,12,de,638381,2026-03-19 19:45:00,2026-03-19 20:01:11,,T3,Ja,24,Studien KI-App,0 Tage,,2 Tage,20.0,6 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,3.0,3.0,4.0,5.0,7.0,6.0,,5.0,4.0,6.0,4.0,3.0,3.0,3.0,,6.0,6.0,6.0,4.0,5.0,4.0,5.0,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,5.0,5.0,5.0,5,5,5,5,5.0,4.0,5.0,5.0,5.0,4.0,,,,,,4.0,3.0,5.0,5.0,4.0,,,,3,1,2,,5.0,5.0,5.0,5.0,3.0,,3.0,2.0,1.0,1.0,2.0,1994,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,> 4500 CHF,,IT,08:15,08:15,17:45,24:30,30,200,,Nein,,Ja,7.0,Selten,7.0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,Hilfreich,Teilweise unklar,Nein,,SYS-005585,,Ja,971,,,,,,,,,,,,,,,,,,,
LWB7SJWH,2026-03-19 20:01:11,12,de,638381,2026-03-19 19:45:00,2026-03-19 20:01:11,,T3,Ja,24,Studien KI-App,0 Tage,,2 Tage,20.0,6 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,3.0,3.0,4.0,5.0,7.0,6.0,,5.0,4.0,6.0,4.0,3.0,3.0,3.0,,6.0,6.0,6.0,4.0,5.0,4.0,5.0,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,5.0,5.0,5.0,5,5,5,5,5.0,4.0,5.0,5.0,5.0,4.0,,,,,,4.0,3.0,5.0,5.0,4.0,,,,3,1,2,,5.0,5.0,5.0,5.0,3.0,,3.0,2.0,1.0,1.0,2.0,1994,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,> 4500 CHF,,IT,08:15,08:15,17:45,24:30,30,200,,Nein,,Ja,7.0,Selten,7.0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,Hilfreich,Teilweise unklar,Nein,,SYS-005585,,Ja,971,,,,,,,,,,,,,,,,,,,
55HEWLGJ,2026-03-19 13:29:07,10,de,239949,2026-03-19 13:06:00,2026-03-19 13:29:07,,T1,Ja,24,,0 Tage,,1 Tag,23.0,5 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,5.0,4.0,5.0,6.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,4.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,4.0,5.0,4.0,4,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2,1,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Arbeitslos,,> 4500 CHF,,Büro,06:30,08:30,18:00,24:45,62,39,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005186,,Ja,1387,,,,,,,,,,,,,,,,,,,
E2AB2RVN,2026-03-19 13:29:07,10,de,239949,2026-03-19 13:06:00,2026-03-19 13:29:07,,T1,Ja,24,,0 Tage,,1 Tag,23.0,5 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,5.0,4.0,5.0,6.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,4.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,4.0,5.0,4.0,4,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2,1,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Arbeitslos,,> 4500 CHF,,Büro,06:30,08:30,18:00,24:45,62,39,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005186,,Ja,1387,,,,,,,,,,,,,,,,,,,
